"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",70,13981,14912,15873,14728,16257,16131,16136,16829,14798,16071,14857,16059,16079,16954,15699,17113,15804,14880,15327,15300,15106,14200,14803
"B",50,15989,15366,15718,16813,15837,15727,15781,16903,15372,16492,15069,15726,17209,16717,15365,16032,16052,15930,14775,15265,14898,15549,17334
"C",49,595,15736,14292,15359,15094,15115,14263,14672,14345,14988,16020,15751,15168,15045,14904,15350,14313,14765,15857,15009,14483,481,15208
"D",34,723,15785,14873,15341,16685,16067,16871,16704,15841,15977,17227,15921,17127,16267,15860,15449,14356,15449,15403,16060,15834,711,13527
"E",29,873,15767,15962,15412,15556,14793,17701,16371,15845,15147,16585,16125,16072,14786,15786,15188,15763,15332,15511,16288,15397,871,13116
"F",46,692,16246,15771,16291,15981,16266,14891,15798,14996,15189,15829,15423,15431,14850,14653,14532,17065,15210,15162,15185,14761,795,13424
"G",30,737,15155,15339,15431,16015,15063,14781,15442,15307,16527,15409,15267,15307,15081,15022,14484,15698,15458,16949,15812,16261,746,15042
"H",55,865,16379,16212,16711,16032,17167,14762,16756,15338,15376,14801,16281,14251,15807,15221,14945,14964,16083,15748,16094,15876,729,16291
"I",59,685,17495,15895,16512,15461,16577,16080,16147,15522,15971,15905,15159,15525,15858,14921,16359,15463,16069,15777,16641,15813,692,14558
"J",34,688,17524,16927,15170,15359,15017,14976,16450,15623,16118,16568,14999,15395,15340,16280,15282,15354,14642,16278,15558,15542,874,13727
"K",27,809,16327,15862,15954,15811,14171,15091,14668,15844,15657,15566,16762,14919,16036,15229,14378,16119,14680,15929,15826,15214,787,13566
"L",26,880,16946,16506,15710,15096,14361,14120,14531,15545,14587,15211,14570,15617,16069,15690,15077,15322,14816,15185,16124,14365,855,13694
"M",26,809,15795,15031,16055,15855,14426,14768,15350,15468,14566,15027,15921,15160,16192,15462,15870,14947,15960,16694,16281,15445,752,14992
"N",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15047,14426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14497
"O",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15085,14443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15339
"P",93,14845,14736,14012,14834,15020,16057,14788,15146,15109,14572,15221,15315,15117,14638,18249,15480,15978,15013,15044,16037,15492,13254,15537
