"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",210720,141720,158280,132160,113720,84840,113320,80600,98440,91640,96520,107480,99000,89280,79960,78120,72920,62680,87560,98200,142080,131880,134680,152520
"B",143280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119480
"C",114840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89480
"D",112880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79120
"E",90080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83960
"F",117160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82640
"G",107080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73440
"H",58320,134920,119680,148000,103520,115680,149880,156840,140920,162080,165520,163080,81400,129200,136520,98120,136760,140920,141520,108600,126520,102400,101040,70960
"I",77840,109760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148320,3920,5280,7200,20040,23840,42320,55680,76120,80240,87080,68480
"J",69520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220200,213080,210000,219560,276800,222320,214520,211200,206360,212000,220240,87760
"K",59880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201120,160440,167320,197840,187320,212760,183320,212720,201440,189320,198880,71200
"L",49160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186560,63120,84480,110640,159280,151480,151120,149240,147800,154800,188760,59880
"M",128560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155520,43640,95040,154360,158640,153000,162600,154840,163800,155360,154920,81960
"N",80120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151280,40600,49080,119040,127120,138560,131320,141400,144120,142720,140960,75080
"O",97480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138760,20240,33320,75400,79680,91240,122240,118720,110440,115920,118760,62240
"P",230560,175040,150440,164120,152360,90720,150320,100680,70640,87000,55240,80080,66120,103840,71480,104480,138520,139440,87160,81680,79840,102040,94920,202920
