"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",577440,479880,461040,331600,187080,207080,198360,285960,347480,515760,484440,492960,477240,312360,252520,158440,108720,105080,38000,146440,149760,312240,402840,476760
"B",322920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,582480
"C",396840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450120
"D",210000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324160
"E",251160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360160
"F",179800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,413600
"G",61440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335560
"H",119560,91560,46680,1080,520,240,2160,360,200,320,240,400,320,440,280,440,1960,5200,440,3440,1000,2160,83880,405200
"I",237240,97160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,200,280,240,280,440,720,1160,1840,3360,149640,364520
"J",139800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44080,640,360,520,47640,16840,18520,126640,24000,246680,361680,312800
"K",227440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128480,400,280,320,440,1480,9920,117640,163680,230160,386480,282280
"L",217760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,720,440,320,280,400,11720,2320,35360,49720,177840,270160,289280
"M",199240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440,360,320,280,440,840,920,1640,122080,120520,327400,381160
"N",327520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,720,520,600,680,840,1080,1840,3080,146280,252160,346440
"O",309720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245960,1160,880,1720,2080,7400,1880,76200,164680,189600,456840,363520
"P",467840,322720,404280,128560,1680,7280,36960,263840,151040,760,600,18040,960,92360,1240,268240,318480,353800,43760,163000,195760,420160,553760,578560
