"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",920840,917200,881400,897640,947840,913800,873440,863520,891160,888000,874720,914080,935080,903760,916840,884520,989040,858000,844240,859160,867480,890840,924840,952840
"B",871800,923800,NA,NA,NA,421040,410680,716840,908560,900120,888720,917440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,890240
"C",898840,848440,NA,NA,NA,474680,486480,841560,891880,869640,837960,827880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,920600
"D",877160,834360,NA,NA,NA,504240,493920,864240,834520,815160,769120,781040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,884840
"E",852040,813600,NA,NA,NA,528120,535480,801440,821120,780520,784280,780800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,890440
"F",864880,793720,NA,NA,NA,486280,495040,824440,795520,780960,748400,778440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,891560
"G",863720,806160,NA,NA,NA,513920,500160,769840,775720,761560,697280,703440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,899600
"H",861800,791520,779640,779040,748600,755240,767280,792880,721480,729000,725160,700480,726920,720880,730200,755440,778360,785000,743920,744800,755680,798200,809720,903680
"I",863040,792440,NA,NA,NA,503000,513200,829440,760840,746720,726800,767240,735520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,865240
"J",859000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,855320
"K",862920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,861000
"L",870000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839720
"M",855440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,841960
"N",832960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,892960
"O",854560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,887920
"P",881080,798400,801760,797000,796400,858320,836960,846600,821640,811320,828240,821960,835840,817440,830360,843120,880280,855600,830280,813720,832360,848880,886880,988280
