"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10804,1060,672,508,552,576,672,560,704,624,1208,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13936,3012,2308,2348,2468,2704,2616,2636,2924,2832,2952,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16532,7656,7264,7680,7840,7540,7520,7248,7512,7128,7660,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17024,15912,16040,16048,16216,15112,15536,14448,15420,13872,13844,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17336,18320,17668,18348,18404,18400,17720,17936,17596,18872,17028,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16852,16916,17472,16732,17280,17452,18324,19128,18340,17544,15924,NA,NA
"H",17672,16192,16040,15400,18152,18264,18924,17544,17652,17364,18348,16140,17776,17088,18756,17388,18380,18056,18336,17444,18532,17996,17228,15160
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17620,NA,15904,18328,17632,18492,16084,17744,16712,17592,17552,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
