"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",243920,388600,283800,272240,204840,227800,269040,299080,313440,346640,276440,242320,336400,342760,256880,246440,241400,285840,282320,278120,251200,385240,250440,241040
"B",244800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361160
"C",190760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267480
"D",214120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326080
"E",292200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265680
"F",314320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319880
"G",307560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276880
"H",350040,265840,227160,237960,255960,276040,253120,278280,325080,220320,234800,274440,210560,217800,264240,275080,264000,291960,248480,297240,276440,302000,267680,247960
"I",265120,284520,219840,178520,200080,134360,128000,183920,155280,260880,172960,180400,221400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267560
"J",241440,155320,51360,62240,58880,57480,64280,58320,61640,73880,93520,174200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195520
"K",239320,263320,267920,217680,165360,173800,133600,126600,162640,165080,222200,205680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293560
"L",262720,265600,260640,168720,178280,133880,161440,165480,172280,187960,202240,229440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256600
"M",258560,311240,261920,176400,171480,158560,140640,184560,133720,222280,189760,217840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,311520
"N",244000,290640,256600,166480,158080,151280,162760,165480,159200,163800,183760,215360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277200
"O",301360,293040,199400,154280,134120,169000,181560,121080,144800,174960,175240,247360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243080
"P",349160,256360,241760,230120,258320,209360,259920,263960,283840,252200,241520,260000,214200,227840,255200,314160,207720,206560,287000,187880,242080,265920,310560,307320
