"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",179760,171760,169360,155920,311880,154520,167880,186160,157520,146120,162760,167560,172120,151360,167560,152760,155960,147640,150520,144280,163480,158920,172960,155040
"B",165600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2160,1400,1240,960,1280,1000,1000,1000,1040,1080,1520,160000
"C",159880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1760,1280,960,760,600,600,560,600,680,800,1360,159480
"D",160440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,960,840,600,560,600,520,560,520,800,1120,158960
"E",162560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,1640,1080,800,840,760,920,840,800,1240,1360,158160
"F",162920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,9560,7280,4440,2400,5200,5520,6200,7200,11840,17760,146520
"G",165640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140440,148760,127280,105360,102520,118360,128160,129160,153280,163480,158280,154840
"H",155880,169320,163360,166360,161040,167080,159720,159360,155040,157000,157560,154600,151440,163480,148520,148720,163280,161680,160400,162640,151000,151440,160280,148560
"I",183320,186840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148640,132680,137480,142240,134040,97880,127640,126000,143640,149920,156040,149360
"J",245840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168600
"K",171680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155920
"L",171000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151640
"M",171720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152920
"N",152960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161680
"O",174160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151560
"P",170080,163680,155400,155560,163040,158360,159320,161200,156040,161880,156440,163960,151160,149800,151560,150880,156720,158360,153840,224920,149680,147320,152880,172760
