"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",226600,350920,225880,309600,328400,244360,241880,252360,237360,353120,222800,285720,377360,376040,344120,336840,375120,340800,264240,342240,362400,360240,284720,238560
"B",152040,226040,220200,270720,203720,203440,316000,350840,208560,221080,228040,223960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222200
"C",218080,234120,308640,224520,183600,240080,100680,279760,193760,287440,328440,325120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234040
"D",353560,333720,242120,41520,168760,230560,240880,179280,212560,217640,98720,260960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242760
"E",372080,281080,232080,168720,203600,204800,166400,181240,198680,224840,241080,220160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323400
"F",321880,343840,274760,226320,157840,161680,168120,170840,227480,201520,364200,380200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296400
"G",313240,226800,173960,212920,207480,188520,153880,177240,196960,268320,210880,303640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231640
"H",218680,213440,317960,222200,201480,214520,211120,210400,219840,202680,212120,277240,243640,201360,217280,238760,206960,209240,217240,291320,216200,339680,327080,232200
"I",306160,224520,242480,183520,208000,155920,203280,225240,182640,203960,290560,258360,212640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329760
"J",336000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233240
"K",222960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280800
"L",222680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243280
"M",307520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223040
"N",231600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308000
"O",210840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236160
"P",228640,220000,321000,229720,224000,225800,296160,318840,349640,229840,219680,354480,242520,233640,247880,238520,305600,301520,340360,233520,224600,226480,237200,354000
