"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",82200,168840,135840,108400,133680,117880,142360,163200,108680,140760,153600,113600,106840,131480,127600,136520,133160,117120,115160,111200,104600,116040,103160,94280
"B",113720,222960,118520,100480,85520,97800,66080,89920,91200,92880,113040,146360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100760
"C",98280,142760,90800,134000,73480,64720,66200,52600,79440,83200,87320,107200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108240
"D",95280,93560,92960,83800,85240,79120,44320,73480,80040,81360,78400,99160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99120
"E",105840,133360,108960,83480,62520,60320,50640,53360,70760,98600,72280,83520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78240
"F",141600,142320,100920,86800,53880,67160,43960,87040,85760,93600,85400,90040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87080
"G",144280,134840,105440,86320,59680,105600,52920,67040,57480,65080,67680,50520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94600
"H",134680,139120,111760,99720,91240,73680,101120,95000,136400,64840,64560,80920,70200,63520,88360,94080,95120,82600,65600,125280,94000,74120,96160,86760
"I",116840,115800,88320,68640,71320,59200,41200,60120,71840,69760,80640,106760,71360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79840
"J",168200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85440
"K",104640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82840
"L",82000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96920
"M",117640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65960
"N",121880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64640
"O",148400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102880
"P",94760,87520,89240,108000,56440,98520,66640,62160,90320,64960,46680,83640,75040,83120,57680,57320,80320,74920,69080,45680,68520,65400,68920,93560
