"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",78,12795,13945,14552,13790,12711,13690,13366,13995,14235,14937,14767,15020,14424,13957,13788,13442,13757,12792,13585,14195,14340,14250,14520
"B",31,12312,13325,12795,13208,12888,12570,13374,13300,13518,14057,13385,13973,14329,14507,14244,13661,13648,14205,13465,13939,13692,14660,14169
"C",51,398,1564,6454,5610,6133,6309,6244,5624,6350,6132,13020,13199,6186,5795,6222,6649,6002,6360,6558,6059,1627,361,13920
"D",30,417,4648,9048,9448,11074,11779,10803,11645,10791,11134,13153,13352,11210,11903,11375,11392,11123,10349,9038,9404,4487,424,13720
"E",36,371,4515,8052,9805,11157,13005,12345,12167,11943,12137,12255,12679,12892,12061,12346,12963,12463,11626,10283,8448,4684,364,14362
"F",53,420,4723,8443,9230,10832,11640,12691,12638,12650,13291,12144,12331,12077,12375,12423,11928,11713,11346,10312,9125,4532,355,14330
"G",46,423,4540,8323,8735,10911,11865,12497,12276,11995,11984,12105,12178,12590,11605,12643,12225,11771,11203,9512,8530,4755,412,14503
"H",26,387,4535,8197,10413,11883,11821,11855,12812,12245,12407,12711,12624,11995,12728,12961,13103,11915,11396,9586,8244,4498,367,14240
"I",34,334,4535,9071,10486,11786,12415,12734,11837,12562,12971,12260,12225,11915,12438,12706,13459,12555,11529,10371,9089,4748,441,14136
"J",26,387,4662,8341,10324,11795,12491,12104,12828,12233,12430,11224,12714,12095,12463,12700,12870,12200,11134,9514,9128,4646,366,14548
"K",21,381,4761,8395,9846,11172,12072,12545,12165,12936,12398,12077,12160,12002,12492,12616,12475,13103,9446,9848,8541,4486,443,13657
"L",51,370,4756,8023,9453,11309,11601,12257,12165,12431,12207,12484,12775,12209,12929,12365,12835,12645,11344,9478,8202,4550,345,13487
"M",27,341,4645,8086,9820,11030,13084,12583,12866,13022,12874,12572,12531,12269,12794,12853,11825,12569,12355,9834,8455,4510,387,14294
"N",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12510,13110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14320
"O",61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12961,12972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14433
"P",47,13042,13222,13279,12709,14606,13747,13822,13821,13434,14280,13661,14520,14231,12648,14232,14996,13969,13799,13697,13764,13631,13604,15561
