"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",516240,352800,449840,463840,370960,378560,443600,436600,461400,372200,406120,388800,324480,461600,426120,410280,324640,207400,218480,312880,248520,379600,347120,374560
"B",204720,226680,160960,152800,28720,12240,9640,24640,37080,175840,224560,361760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319880
"C",428360,328160,194360,104040,48080,22000,12080,23480,79840,249000,267920,277520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338400
"D",316560,187640,198960,180280,18120,24760,24520,19840,58800,234600,245960,237960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451360
"E",305360,249160,250320,90320,31640,13040,9160,10400,50960,198160,106920,213600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,376040
"F",191480,220760,165480,131960,14960,14920,30280,18480,53720,204240,238600,205440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,342000
"G",331760,190680,276440,185960,21400,14680,9000,12280,95440,248480,214560,299880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298400
"H",399000,215640,200920,395800,331000,353040,289600,355320,261360,296560,223240,240040,324800,255440,211680,210520,348520,332600,275000,203280,276680,390120,371600,402280
"I",318680,324800,228360,102680,13200,18880,40720,13400,80160,186600,326240,323120,306120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388000
"J",358600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400840
"K",249920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281920
"L",239440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240600
"M",269800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460400
"N",225640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343560
"O",441040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287080
"P",218000,451960,426840,271280,339520,348920,262600,155800,191720,234280,124400,138240,195560,151760,135200,314440,242880,278200,141360,331640,253440,221680,471680,455960
