"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",31,7069,6916,7041,6671,7004,6691,6833,7028,6922,6899,6703,6924,6700,7088,6925,7095,7075,6758,6671,6850,6679,7046,6739
"B",32,6819,6871,6964,7079,7042,6966,6864,6968,6940,6748,7049,7027,7069,6950,6753,6930,6930,6990,6943,6742,7105,6885,6971
"C",23,31,61,2556,2329,2133,2525,2249,1823,2337,1805,7008,6969,2986,1316,1886,1711,2257,2741,2259,1514,104,101,6683
"D",24,38,373,4072,5633,5397,5655,4024,4224,4427,4925,6892,7080,6388,5154,4883,5068,5402,6036,6352,4548,174,41,6743
"E",21,38,302,3642,6191,6064,5113,5866,5699,5162,4595,6979,6718,4985,5361,5413,5753,5281,6570,6512,4299,247,44,7012
"F",36,30,251,4370,6215,6280,6236,5163,5534,5668,5727,7028,6704,5827,5212,5756,5928,6387,5995,6224,5009,429,32,6688
"G",38,41,373,4594,6754,6854,6965,7090,6852,6700,6935,6758,7078,6672,6904,6957,6795,6737,6939,6719,3967,644,54,7061
"H",41,24,403,4998,6942,6727,7032,6760,7011,6793,6683,7023,6804,6814,7029,6864,7033,6806,6956,6856,3678,448,43,6787
"I",27,23,441,5287,7091,6672,6666,7050,6892,6940,7026,7053,6825,6672,7051,6946,6672,6715,6830,6847,5441,738,44,7025
"J",40,56,320,5036,7095,6972,6785,7005,6936,6948,6718,6904,6820,6903,6898,7058,6923,7052,6754,6887,4621,843,49,6814
"K",34,31,420,5182,6707,6789,6926,6911,6718,7032,6811,6775,6938,6983,7070,6681,6906,6929,6929,6715,5329,288,33,6836
"L",22,31,309,5282,7030,6723,6774,6989,6952,7042,6893,6772,6881,6681,7028,6965,6855,7036,6934,7078,2822,545,38,6943
"M",41,76,340,4843,6864,6884,6668,6776,6852,6921,6854,6762,6973,6805,6951,6718,6850,6799,6812,6741,4758,514,56,6854
"N",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6787,6889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6924
"O",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6682,6957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6822
"P",36,6949,6947,6709,7076,7071,6770,7079,6728,6704,6721,6855,7049,7023,7041,6952,6695,6812,6832,6906,7030,6777,6776,7095
