"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",62,8698,9086,10092,9949,9708,9464,9518,10087,8757,5493,7202,4901,9773,2729,4289,8119,4345,5183,6283,8299,3237,878,573
"B",39,61,55,69,1219,3265,77,56,55,39,47,67,91,68,54,41,44,52,36,56,40,47,83,6884
"C",24,2027,2068,2232,2894,4316,5321,6567,6332,6441,6442,6135,6125,6395,6490,6654,7057,6446,4574,3669,2642,2652,2415,5630
"D",36,2014,2006,2720,3564,5111,7159,7255,7540,7965,5544,7692,7992,7642,7989,7135,8291,7123,4788,3849,3056,2443,2605,6585
"E",50,1954,2242,2589,3123,4294,6021,6369,6764,7543,6476,7255,7010,6659,7245,7094,6602,6409,5066,3602,2551,2561,2050,5746
"F",39,2014,2108,2672,3327,4797,6833,7416,7624,6846,7117,7420,7297,7552,7393,7843,7158,6215,4724,3566,2817,2322,2512,8816
"G",65,2217,2240,2794,3145,4509,6651,7213,7097,7043,6230,7660,7853,8109,7446,8059,7483,7214,4976,3485,2932,2542,2147,8241
"H",24,2149,2128,2975,3042,4935,7114,7323,7919,7695,8053,7996,7383,7389,7930,8589,7287,7086,5155,3458,2856,2017,2130,10055
"I",38,2083,2304,2573,3952,5128,7243,7417,7348,7389,7005,6914,7200,8038,7710,7415,7568,7078,4824,3307,2872,2745,2539,10494
"J",50,2202,2328,2419,3224,4191,7459,6893,7496,7423,7649,7793,7695,7743,7973,7870,7834,7292,4465,3404,2744,2558,2069,10369
"K",67,2073,2330,2983,3094,4560,6935,7642,7211,8202,7046,7304,7605,8323,8013,7812,7883,7290,4714,3469,2565,2639,2165,10362
"L",42,4000,5112,6017,7111,8157,9853,9484,11231,10351,10580,10858,11405,10218,10285,9967,9859,9073,8225,7205,5717,4638,4251,10861
"M",65,10508,10117,10949,9842,9537,10604,10664,11421,11393,10522,11679,11284,10130,11683,10584,10534,10411,10303,10711,10573,10324,9821,10131
"N",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11140,11591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9771
"O",93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10982,11826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10024
"P",49,9226,10451,8810,9696,8650,10407,10079,10747,9580,9187,10641,9953,8632,9186,9927,9997,10896,10412,9491,9185,10296,9009,9538
