"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",71,8859,8709,7913,8311,7822,8263,7997,8171,8725,7811,8741,8746,8292,7840,7856,8713,8089,8646,8414,8192,7918,8568,8603
"B",59,8405,8275,8597,8508,7919,8308,7957,8688,8624,7807,7883,7935,8248,8206,7875,8728,8434,8564,8824,8431,8428,8147,8839
"C",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8278,7808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8196
"D",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8386,8332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8071
"E",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8831,8208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8113
"F",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8708,8059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8420
"G",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7888,8006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8591
"H",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7996,8267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7840
"I",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8458,8161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8154
"J",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8779,8345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8303
"K",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8190,8746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8017
"L",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8124,8079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8300
"M",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,7857,8278,8283,8760,NA,NA,NA,NA,NA,NA,NA,NA,NA,7956
"N",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7959,8118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8864
"O",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7902,8546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8010
"P",23,8445,8187,8652,8192,8710,8621,7828,7982,8120,8361,8691,8124,7971,7957,8213,8624,8241,7939,8125,8240,8585,8479,8539
