"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",123,15020,15076,16870,15661,16378,16703,16936,16868,17063,17152,17381,17341,16074,16599,16992,17203,17753,17671,18413,17838,18272,16164,14249
"B",38,1126,2090,2602,1877,2025,1834,2901,1994,3968,1656,2333,2478,2106,2081,1752,2169,1983,1976,2089,2168,2088,1345,13737
"C",59,8197,7586,9209,7576,8979,8660,8603,8684,8566,10026,10027,10215,8852,9245,10920,10554,10452,11259,10241,9971,9751,9090,14256
"D",61,13301,13442,14102,13884,13748,13488,13972,13826,14375,13935,14154,14088,13891,13362,14422,13607,13999,13944,13391,13678,14136,13982,14320
"E",140,13868,13768,13892,14398,14375,13643,14375,13459,13484,13516,14128,14269,14068,14342,13639,14354,13342,13796,13637,13976,13441,14212,13417
"F",93,14191,14307,13919,14320,13833,14361,14252,13790,13404,14306,14240,13677,14443,13879,14028,13779,13795,13665,13417,13616,13494,13341,13764
"G",88,14062,14316,14096,13809,13783,13542,14258,13850,14286,13845,14159,13887,14168,13434,13422,14158,14242,14041,14002,13689,13485,13630,14276
"H",111,13895,13454,13944,13870,13788,14403,13496,13583,13897,14085,13386,14270,13571,14347,14327,13876,13818,14131,13336,13993,13611,13577,14332
"I",194,14052,14151,13474,14370,14006,13351,13837,13444,14393,13678,13482,14435,14099,13517,13999,13536,14024,13805,14018,13346,13383,14282,13777
"J",99,13971,13643,14003,14181,14229,13349,13538,14360,13361,13628,14120,14335,14294,13416,14182,14444,14168,14416,14188,13850,14217,13613,13349
"K",131,13938,13721,13966,14143,14097,13573,13401,14035,13478,13958,13661,13860,14125,13709,13590,14109,13952,13626,13629,14360,13958,13998,13656
"L",84,14223,14012,14370,14155,13885,13861,13724,14419,14435,13441,13646,13741,13553,14100,13713,14418,14414,13342,14210,14098,13613,13379,13828
"M",78,14034,14124,14233,13556,13764,13619,14128,13407,13604,13782,14099,14159,13432,13940,13465,14261,13640,13578,14019,14139,14238,13526,13915
"N",130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13924,14273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14271
"O",96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13812,13333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13716
"P",124,13430,13333,13762,13821,13715,14413,13486,14099,14442,13407,13995,14371,14085,13449,13870,13827,14224,13512,13645,14419,13469,13652,14008
