"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",38,8241,7628,7845,7356,8117,7466,8060,8097,7711,8557,8951,8287,8619,8171,7990,7844,8037,8266,8428,7813,8043,8031,6677
"B",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7561
"C",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7984
"D",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8037
"E",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7818
"F",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7832
"G",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8138
"H",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7838
"I",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8406
"J",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7947
"K",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8128
"L",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6581,5837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7271
"M",75,8361,7496,7976,7486,7784,8407,7969,8917,7800,8060,8575,8603,8611,8187,8410,8298,7789,8129,8025,8247,7620,7757,7524
"N",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8237,8495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6927
"O",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8051,7661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7368
"P",55,7545,8683,8586,8262,8066,5633,5372,5617,7698,7268,8661,8549,7930,7853,8474,8576,7812,7991,7989,7869,7801,8150,8570
