"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",61,7872,7294,7979,7750,7810,7478,7947,7652,7649,7277,7556,7289,7770,7959,7229,7773,7532,7424,7716,7408,7871,7888,7498
"B",42,7992,7502,7577,7674,7320,7671,7355,7387,7922,7525,7300,7652,7962,7780,7795,7662,7294,7782,7772,7600,7776,7917,7309
"C",51,628,1946,2579,2479,2399,2674,3085,3356,320,1165,7303,7854,1861,2296,2659,2423,2617,3184,3067,3103,2230,813,7799
"D",44,1275,3503,4904,5971,5447,5551,6176,5732,5877,6792,7575,7231,5501,6230,6572,7125,5981,6135,5835,4787,3033,1441,7644
"E",37,922,3198,5698,6497,6856,5515,8571,6128,6757,5070,7950,7862,7495,6857,7728,6255,6339,7294,6112,6537,3690,986,7544
"F",26,1150,3004,5522,6271,7249,7889,7996,7839,7702,7383,7608,7368,7862,7279,7342,7696,7778,7333,6676,5915,4006,2022,7812
"G",40,978,3159,6152,7038,7254,7225,7349,7235,7608,7735,7373,7469,7920,7692,7296,7764,7984,7957,8738,7404,3663,1619,7914
"H",37,1133,3907,5626,7499,7610,7459,7988,7775,7899,7361,7451,7964,7343,7630,7829,7965,7400,7962,6926,6322,3624,1794,7738
"I",53,1337,4392,6149,7656,7496,7707,7290,7813,7253,7399,7771,7365,7567,7908,7436,7932,7506,8252,7852,6340,3561,1702,7439
"J",29,1335,3004,6608,6678,7356,7334,7497,7940,7489,7974,7555,7935,7554,7258,7460,7656,7253,7083,7139,6778,3680,1221,7773
"K",33,1929,3054,6655,7592,7447,7980,7282,7946,7717,7255,7962,7307,7753,7538,7625,7545,7453,7845,7044,7570,3399,1861,7369
"L",37,997,4157,6487,6725,7443,7873,7364,7445,7739,7386,7854,7430,7840,7850,7663,7864,7989,8229,8182,6017,3502,1713,7547
"M",36,1020,3790,5600,7373,7934,7578,7670,7539,7869,7733,7609,7821,7364,7892,7899,7607,7932,7432,7496,6850,3707,1817,7956
"N",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7588,7529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7879
"O",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7399,7622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7518
"P",32,7751,7496,7308,7926,7771,7279,7507,7304,7278,7644,7535,7314,7239,7651,7749,7816,7819,7875,7605,7448,7253,7469,7940
