"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",40,15469,15082,14855,15233,14628,15205,15473,15033,15251,14802,14631,14650,14785,14675,14479,15446,15527,14700,14868,14599,15546,14620,14814
"B",61,15302,14974,14933,15538,14711,15330,14762,14497,14893,15549,14834,15406,14720,14454,15507,15008,15543,14580,15535,15002,14856,15331,15006
"C",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14906,15016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15221
"D",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14728,14978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14915
"E",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14503,15504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15482
"F",78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15442,15436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14651
"G",69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15290,15117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14489
"H",58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14484,14844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15191
"I",87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15428,14775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14858
"J",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14545,15527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14893
"K",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15544,15442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14802
"L",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15172,15328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15160
"M",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,15224,14782,14857,15329,NA,NA,NA,NA,NA,NA,NA,NA,NA,14780
"N",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15158,15382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15520
"O",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14942,14677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15278
"P",72,15533,15330,15372,15521,14811,15452,15505,15265,15266,14724,14729,15318,15251,14967,14880,15117,14825,14899,14824,14926,15009,14669,15125
