"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",55,7431,7911,8755,6698,8018,7737,8984,8749,7679,8485,8956,9116,8022,8062,8418,7155,8968,9834,8014,8408,8690,7688,5622
"B",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8597
"C",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7449
"D",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8214
"E",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8769
"F",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8667
"G",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8922
"H",48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9463
"I",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9030
"J",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7899
"K",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9193
"L",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10483,9361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8068
"M",67,8956,8821,9605,9250,9281,9890,9298,9463,9676,8204,10459,9691,10593,9290,9778,9735,9068,9568,9065,8613,8417,9141,7901
"N",54,81,261,898,3378,6656,8329,9332,8874,9768,9089,9849,10169,7936,8813,10399,8517,8643,6282,2664,428,120,60,8094
"O",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10139,9323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7783
"P",67,8237,8623,8581,9118,8627,8598,8711,8867,8613,8662,8840,9314,7481,7924,8428,8596,8063,8317,9206,8517,8180,8234,7965
