"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",76,8053,8689,7904,8220,7993,7749,7855,9017,8569,7668,7964,7530,9400,9150,8993,8489,8376,8429,8285,9176,9181,8522,7719
"B",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8846
"C",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8124
"D",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8584
"E",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8932
"F",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9746
"G",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10111
"H",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9387
"I",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8492
"J",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10374
"K",51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8787
"L",73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10169,10536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9327
"M",102,8823,8610,8549,8841,10396,10069,9753,8928,10180,9197,10404,11173,10045,9053,9812,9213,8942,10002,9215,8932,8446,9635,9308
"N",86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8862,10462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9473
"O",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10081,9705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8887
"P",63,8870,8702,8876,10270,8803,8716,8457,8599,9397,8067,9613,9286,8472,9494,9049,9310,9609,9251,10181,9324,8682,9644,8882
