"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",62,12236,13625,13394,13555,14834,13880,13897,14513,15120,15018,15032,14628,15059,13726,14133,14135,13432,13521,14055,13706,13865,13233,13569
"B",39,13031,13688,12753,13035,13245,12783,12979,13905,13415,13934,13748,13399,14114,14206,14385,13471,13146,12577,13140,13559,13304,14345,13648
"C",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13846,13320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13826
"D",48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13321,12653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13738
"E",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13639,12709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13947
"F",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12620,14255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14962
"G",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12430,13649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14848
"H",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13410,14142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14918
"I",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14060,14761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13612
"J",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13500,15169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14040
"K",51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13759,14198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14623
"L",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13172,14206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14481
"M",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,13434,12942,13613,13730,NA,NA,NA,NA,NA,NA,NA,NA,NA,14577
"N",58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13034,13917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13977
"O",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13220,13537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13664
"P",57,11958,13125,12797,11802,12954,13581,13843,14012,13498,14243,13612,13924,14020,13917,13625,14349,14101,13524,13485,13511,13609,14698,13392
