"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",32,8041,7404,7073,7934,7569,8437,8038,8386,8091,7372,7757,8307,8424,8796,8444,8578,8994,8172,8433,8461,8190,8320,8065
"B",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7997
"C",74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9370
"D",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8759
"E",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7622
"F",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9494
"G",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9197
"H",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9280
"I",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8779
"J",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8917
"K",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8624
"L",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8871,9872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8337
"M",49,8463,8903,8424,9017,9538,9776,9755,9896,9798,10597,10143,9782,9796,9445,9400,10602,9594,10317,9162,9881,9310,9241,8547
"N",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9416,10175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8927
"O",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9582,9264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8791
"P",35,8803,8820,8923,8350,9563,9289,9392,9191,9875,9227,9716,10172,10219,9368,8763,9023,9548,9414,9002,9277,9330,9486,9566
