"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",21,6678,5646,5993,6447,6035,7455,5823,7084,6747,7181,7574,6408,7492,5971,7155,6735,4965,6098,6314,6987,7270,6388,6720
"B",40,6511,6888,6261,7227,7211,5819,6243,7458,7068,7685,6685,8152,7658,6706,6195,7855,6885,7126,5902,5921,6414,7525,7024
"C",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6833,7011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5811
"D",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6959,7864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5325
"E",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6801,6741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6626
"F",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6693,6985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6612
"G",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6472,6278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7080
"H",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7642,6379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6451
"I",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7862,6969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7410
"J",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7250,7670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5794
"K",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6748,6913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6753
"L",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6890,7152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6685
"M",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,7092,8301,7342,6022,NA,NA,NA,NA,NA,NA,NA,NA,NA,5920
"N",32,1298,3286,5613,5128,6432,7193,6988,7392,7428,6324,7914,6670,7476,7779,6763,6913,6435,6296,5939,4671,2850,1588,7044
"O",40,172,94,91,205,454,1418,4796,6898,6332,6396,6800,7449,6972,6548,5309,3904,1569,499,236,96,110,115,7051
"P",58,6645,7442,6163,7196,7515,7077,6861,6894,6747,6451,7155,7577,6769,6856,6877,6600,6567,6600,7166,7448,6998,6811,7692
