"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",52,12493,13425,13135,12924,12658,13208,13503,13967,14270,12942,13040,13696,12888,12829,13963,12199,13397,13322,12445,11375,12225,12857,12435
"B",85,12591,12580,12591,12412,11934,12708,13085,12999,12025,12421,12427,12152,12658,13026,12779,12718,12600,12399,11335,12067,11539,11965,12421
"C",40,52,152,9995,11050,11722,12042,12312,12014,12871,12465,12681,13457,12167,11851,12445,11772,12011,11864,11543,9664,122,69,12025
"D",42,32,344,9822,11140,11678,11960,12413,12909,12171,12494,11548,11318,11822,12635,12735,11564,11990,11686,10850,9412,286,59,12448
"E",28,31,278,9951,11294,12637,11859,12177,11778,11990,12362,12716,12398,12873,12462,12431,11748,11380,11465,11700,8928,448,61,12531
"F",23,325,274,9737,11357,11176,11879,13399,12433,12186,12605,11926,11962,11964,12038,11690,12247,11559,11016,10631,9662,121,61,11841
"G",34,45,1403,9984,10759,11735,11503,11456,12185,11930,11352,12827,12022,12680,11615,11986,12089,11902,11351,11252,9747,510,84,12658
"H",41,43,380,9650,10935,11004,11416,11047,11345,11925,13297,11919,12521,11701,11652,12206,11379,12457,11755,10720,9149,543,99,12267
"I",24,49,531,10101,10407,11468,11483,11597,12232,11701,11001,11830,12145,11765,12861,11429,11641,11536,10332,10004,10853,603,36,13329
"J",39,47,434,10486,11363,11303,10610,12380,12022,11988,11982,11154,11051,11645,11420,11760,11703,10902,10709,10136,10889,472,30,12412
"K",48,48,436,10730,10683,10854,11376,12035,12149,12097,11818,12332,12450,11988,11625,12018,11329,11991,11143,10924,9834,231,73,12930
"L",37,42,522,9974,11253,10940,10750,11524,11140,12070,11580,10585,10961,12642,11164,11101,11766,10864,10417,10680,9977,374,73,12392
"M",26,52,534,10266,10368,10799,10727,10892,11451,11618,11702,11163,11581,11511,11325,11977,10821,11484,10591,10819,9632,340,54,12510
"N",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11445,11574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12855
"O",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11588,12719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11636
"P",49,11937,12691,12345,11720,12291,12894,12050,13024,13011,12241,12896,11993,12286,12589,13233,13954,12812,12662,11859,12164,12178,12054,12351
