"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",52,8654,8693,8799,8947,8115,8800,8935,8060,8244,8195,8701,8652,8377,8989,8703,8411,8249,8479,8980,8393,8769,8595,8171
"B",35,65,60,109,124,78,74,111,131,105,189,44,83,111,126,131,99,67,75,140,91,46,72,8631
"C",48,1143,1014,1126,1089,1338,1346,1657,2071,2486,3049,3000,3514,3283,2479,2749,2349,1976,1431,1351,1266,1281,1272,8722
"D",43,1698,2162,2917,3831,3886,5232,5742,6897,8625,8422,8944,8623,8288,8617,8630,8805,6373,4856,3714,3545,2662,2467,8181
"E",51,2430,3424,4696,5673,6394,7634,8296,8046,8083,8684,8330,8396,8626,8918,8444,8281,9185,7212,6053,5089,4031,2714,8712
"F",38,2565,3692,4715,6308,7011,7536,8299,7000,8958,8106,8924,8577,8974,8820,8884,8222,8428,7392,6642,5642,4512,3580,8552
"G",50,2749,3672,4391,6514,7122,7468,7030,7209,8617,8879,8287,8261,8593,8921,8101,8695,8365,7933,6872,5504,5442,3421,8192
"H",56,2959,4961,5898,6042,7976,8303,8155,8344,8172,8311,8565,8570,8773,8033,8908,8496,8143,8960,7408,5939,4650,3783,8625
"I",45,3355,4441,6294,7264,7414,8407,8825,8943,8997,8682,8791,8810,8548,8115,8455,8911,8940,8554,8098,6017,5014,3511,8569
"J",36,3241,4085,5233,7167,7567,8526,8391,8806,8395,8717,8691,8233,8440,8767,8768,8099,8740,8618,7440,6336,5219,3405,8468
"K",45,3575,5115,5881,6155,8437,8515,8650,8762,8820,8914,8750,8244,8173,8329,8197,8380,8665,8803,7332,6251,5061,3436,8067
"L",52,3120,4585,5535,7283,7908,8393,8747,8373,8866,8689,8895,8167,8903,8133,8188,8922,8241,8473,7393,6523,4777,3222,8971
"M",64,8341,8986,8409,8452,8399,8497,8450,8595,8515,8569,8982,8878,8043,8915,8565,8889,8769,8789,8099,8485,8394,8862,8013
"N",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8288,8966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8757
"O",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8798,8805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8834
"P",85,8153,8638,8529,8513,8129,8717,8919,8607,8725,8994,8687,8290,8899,8255,8050,8578,8381,8296,8203,8783,8233,8968,8755
