"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",64,8456,8483,8711,9319,9228,9032,10206,10122,9464,9540,10999,9733,9627,9093,10908,9189,10374,9791,9423,9322,8904,8215,7775
"B",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8750
"C",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8731
"D",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9737
"E",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9692
"F",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8699
"G",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9157
"H",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9605
"I",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9470
"J",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9050
"K",51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9312
"L",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9785,10423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9222
"M",91,10008,8719,10321,9772,10097,10553,9430,9428,9545,10015,10404,10912,9600,9947,10450,9278,9063,9380,10720,9322,9435,8661,9463
"N",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9898,10839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9282
"O",63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9670,11342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9148
"P",113,8851,8965,9649,9862,8641,9775,9149,9797,9165,8979,8278,9701,8922,8908,8956,9619,9182,9210,9470,8888,8677,8718,8913
