"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",24,6219,6316,6172,6137,6253,6191,6306,6295,6292,6206,6320,6142,6313,6316,6164,6240,6195,6147,6153,6285,6223,6279,6280
"B",24,6219,6169,6163,6246,6124,6314,6130,6187,6290,6159,6314,6245,6113,6215,6198,6162,6113,6225,6167,6250,6215,6140,6209
"C",17,27,505,537,457,538,520,457,508,528,543,6152,6131,511,461,553,468,483,514,470,453,479,37,6167
"D",16,23,538,946,1657,2772,2552,2597,2478,2454,2374,6279,6130,2233,2560,2339,2525,2510,2675,1568,880,607,30,6131
"E",16,21,902,2194,3835,4192,4383,4316,4698,4636,4633,6297,6331,4603,4568,4583,4581,4244,4206,4400,2129,964,31,6160
"F",16,21,1889,3307,4659,4696,5103,5177,5205,5233,6283,6319,6203,6314,5277,5339,5253,4964,4931,4809,3154,1498,45,6175
"G",16,24,1632,4229,4727,4860,5099,5187,5290,5435,6291,6307,6177,6112,5420,5358,5414,5375,4911,5046,4113,2096,33,6172
"H",16,23,2461,4148,4727,5083,5256,5348,5383,6122,6281,6195,6194,6120,6224,5381,5225,4988,4908,5004,4308,2128,34,6165
"I",16,22,2186,4331,4839,4922,5137,5325,5903,6126,6209,6291,6134,6301,6311,5500,5336,5359,5236,5080,4264,2118,65,6258
"J",16,23,2372,4121,4787,5106,5078,5270,6328,6189,6150,6154,6239,6324,6217,6309,5092,5386,5180,5033,4310,2273,33,6238
"K",16,18,1814,4137,4823,4912,5283,6290,6242,6163,6163,6238,6111,6248,6146,6222,6293,5237,5315,4790,4189,2218,60,6314
"L",16,23,2090,4302,4818,5304,5036,6311,6125,6166,6307,6185,6311,6210,6255,6248,6312,5307,5139,4661,4165,2077,51,6219
"M",16,34,2282,4171,4998,4859,5178,6217,6296,6225,6218,6267,6291,6289,6307,6111,6142,5322,5231,4746,4132,2389,42,6118
"N",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6180,6261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6200
"O",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6266,6146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6260
"P",23,6305,6152,6238,6159,6220,6292,6276,6139,6248,6274,6147,6248,6312,6271,6167,6119,6293,6145,6301,6228,6168,6321,6264
