"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",59,5745,5614,4791,5053,4870,5005,5213,5247,6110,6707,4808,4681,5467,5819,6239,5502,5359,5511,5442,6283,5651,6669,5626
"B",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7325
"C",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6273
"D",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6424
"E",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7638
"F",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5951
"G",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7801
"H",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6959
"I",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7246
"J",48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7342
"K",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7172
"L",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7665,7972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7600
"M",69,7153,8049,7277,8696,7783,8743,7313,8570,8061,8766,8334,8131,8238,7949,7576,7858,8208,8305,8486,7861,7710,8209,7043
"N",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8757,8569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7261
"O",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8826,8576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6434
"P",34,7836,7768,7215,7467,8039,7567,7478,7975,7386,8271,8659,7513,8335,7697,7840,7940,6711,7876,8613,7551,7470,7818,7803
