"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",82,14379,14387,14412,14623,15345,15131,15184,14927,15351,15650,15363,15351,15275,14774,15745,14193,14867,14672,15193,14121,13720,13509,14577
"B",83,13537,13749,14239,14900,14541,13745,15378,15663,14650,14029,14159,14094,16127,15153,14586,15325,15097,14101,13463,14265,14475,12855,13567
"C",25,68,143,7199,13738,14496,14192,14792,14357,11608,14165,14562,15243,14274,14376,15296,14518,13486,14014,14340,7035,248,89,13644
"D",57,69,8386,13172,13752,14351,15004,14515,15065,14955,14707,14495,15353,15119,15052,15256,15688,14679,14137,14333,13389,8332,95,14301
"E",33,40,8295,12807,13316,14089,15064,15200,14776,14633,15042,14909,14795,15723,14270,14632,14802,14383,13544,13802,12811,8042,46,14820
"F",32,80,8218,13622,14067,14783,14871,14083,14656,14262,15563,14737,15320,13862,15388,15250,13925,14328,14001,13992,12530,8076,57,14416
"G",22,73,8181,13272,13507,14080,14282,14020,14639,14083,14128,13755,14049,14302,13658,13577,13948,13930,13989,14226,13105,8340,61,14187
"H",32,58,8091,13207,12837,13800,13661,13048,13698,14446,13810,12492,13799,13666,14533,13150,13872,14416,12917,13369,13407,8207,68,13989
"I",37,69,8039,13262,13497,13099,12811,12783,13556,13473,13909,13845,13160,12861,13566,12559,13849,13548,13383,13305,12865,8237,100,14306
"J",57,37,8061,13621,13181,13691,13070,13114,13194,12386,12603,12996,13668,12821,13486,12910,13052,13182,13067,13422,13411,8221,105,13639
"K",28,74,8167,12544,13402,13474,12730,13080,13690,13443,13066,13489,14222,14035,14494,13271,13241,13098,13603,12929,12567,8016,86,14273
"L",44,44,8373,12656,13801,13647,12885,13707,14043,13449,13722,13946,13810,12932,13076,13259,13857,13513,13198,14095,13386,8373,70,14832
"M",36,82,8339,13186,13442,13315,13293,14221,13312,13223,12728,14106,13610,13460,13769,14044,13262,13587,13285,13070,12962,8150,76,13302
"N",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13830,13470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13963
"O",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13840,13504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13218
"P",39,13075,13761,14164,13873,4156,14285,13626,14749,14326,14307,13796,15040,14600,14171,15411,14556,14275,13794,13458,13539,14053,14286,13654
