"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",49,6722,7121,6989,6964,7515,6290,8062,7292,7030,6467,7428,7771,6897,6649,7239,7724,7768,7427,6962,7099,7048,7093,5985
"B",45,90,59,107,169,118,131,136,161,97,140,77,65,26,69,24,38,44,29,45,43,58,41,7030
"C",34,766,1244,1999,2788,5469,5275,5281,5481,5042,5095,5125,5466,5367,5135,5204,5100,5371,5188,2811,1899,1277,845,7176
"D",40,1381,3170,4088,4759,5053,5541,5548,5338,5544,5283,5540,5196,5356,5130,5216,5009,5266,5220,3972,4368,3134,2059,7120
"E",52,1354,3660,4713,5288,5472,5414,5402,5272,5175,5411,5479,5024,5082,5200,5250,5193,5418,5356,4938,5415,4720,2161,7016
"F",43,1475,3852,4798,5220,5950,6125,6458,6500,6871,5928,8322,7150,6315,6672,6167,5921,7150,6950,5988,5761,4412,2466,6339
"G",54,2098,3987,5034,6101,7100,6940,6696,6854,6542,6276,7874,7897,7371,6910,6925,7210,7179,6560,6414,6070,5052,2436,7226
"H",34,1279,4442,5626,6619,6349,6307,7351,6705,7154,6542,7889,7683,6744,7340,7305,6333,6747,6479,6668,5916,4902,3075,6844
"I",63,1409,5254,5971,5838,6827,6765,6707,6050,7145,6494,8012,7041,7550,7644,7001,6875,6674,6586,6013,6100,4981,2829,7639
"J",40,1742,4682,5378,6166,6452,7316,6914,7408,7193,7228,7834,7815,8026,7240,7749,6862,6633,6814,6248,5525,4815,2801,7468
"K",40,1051,4198,5708,5955,6564,6265,6647,6278,7693,5143,8357,7849,7556,7490,6789,6904,6645,6653,6488,5537,4465,2315,7041
"L",51,2174,4378,5362,6718,6401,6249,6503,7425,7865,6098,7867,7392,7153,7211,7737,6836,6154,6260,5821,5423,4169,2246,6662
"M",59,7349,6624,7160,7446,7185,7258,7404,7818,7164,7849,8679,7719,7492,7586,7555,8318,7148,6837,7175,6767,6331,7631,6603
"N",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8328,7677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6853
"O",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7763,8434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7347
"P",73,7496,8115,8127,6766,6866,7605,7767,6506,7138,7070,6897,7163,7635,7343,7335,7381,7880,6660,6680,6903,7372,6574,7827
