"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",27,6128,6260,6222,6301,6163,6173,6147,6277,6152,6121,6105,6008,6077,6169,6204,6308,6054,6188,6165,6136,6139,6289,6054
"B",28,6033,6276,6326,6272,6129,6164,6092,6193,6047,6116,6162,6054,6328,6085,6292,6145,6272,6093,6024,6034,6156,6269,6075
"C",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6032,6194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6085
"D",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6128,6209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6066
"E",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6207,6325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6088
"F",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6269,6105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6242
"G",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6231,6324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6189
"H",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6309,6175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6177
"I",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6016,6189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6252
"J",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6282,6123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6212
"K",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6138,6328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6141
"L",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6061,6045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6130
"M",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,6202,6289,6299,6324,NA,NA,NA,NA,NA,NA,NA,NA,NA,6144
"N",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6055,6026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6201
"O",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6266,6030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6288
"P",27,6016,6039,6259,6085,6108,6225,6256,6298,6323,6118,6307,6320,6207,6095,6003,6084,6005,6068,6147,6305,6089,6090,6015
