"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",45,7349,6977,8100,8088,8502,8285,7993,9126,8678,8733,9173,9176,8883,8541,7996,8911,8772,9960,8082,9296,7454,6651,7987
"B",56,69,72,100,77,50,73,60,70,48,57,49,101,164,142,111,51,83,69,64,77,71,158,7677
"C",36,882,812,795,1364,1005,847,1132,1635,3219,3963,3762,4079,3034,3479,1802,1086,897,995,1045,707,907,1002,7972
"D",30,1171,1531,1552,1533,1463,2009,2339,4631,8043,8557,8659,9260,7539,8609,4552,3122,2179,2082,1753,1540,1421,1618,7671
"E",52,1501,1570,1998,1959,2542,2787,4766,7480,8517,6883,8666,8866,8577,8826,7404,4555,3546,2352,2011,1983,1761,1820,7163
"F",44,1901,1489,1708,2378,2399,3192,5820,8588,8582,8481,8960,8744,8003,8272,8581,6570,3418,2527,2361,2071,1976,1686,7361
"G",58,1896,1796,2026,2362,2620,3628,6340,8133,8283,7994,8708,8123,8118,8552,9054,5191,3264,2337,2433,2146,2003,1913,7532
"H",66,2060,2229,1937,2237,2573,3440,5990,8386,7827,8151,7923,8635,8224,8633,8639,6229,3394,2834,2253,2344,2073,2007,7365
"I",51,2042,2045,2095,2512,2545,3069,5957,8456,8610,7953,8474,8486,7911,8551,8439,6460,3628,2849,2540,1990,2338,1711,7485
"J",42,1883,2219,2328,2091,2647,3424,5652,8276,8372,7762,8272,7781,7943,7933,8611,5508,3800,2900,2247,2299,2041,2371,7368
"K",55,1794,2343,2180,2399,2535,3900,5858,8318,8285,7810,8362,8414,7563,7996,8747,6570,3730,2885,2336,1934,2070,1647,6655
"L",115,1588,1861,1952,2196,2759,3277,5247,7592,7759,7075,7688,7560,7390,7752,7179,6096,3664,2891,2220,2215,2003,1926,7689
"M",67,6302,7116,6975,7054,7768,7852,7976,7154,7783,7796,7858,8323,8130,7090,7484,6939,6895,7067,7881,8156,7523,6750,6675
"N",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7948,8229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7908
"O",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7511,7443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6114
"P",71,7068,7443,6689,6733,7259,6885,7389,7488,7077,7719,6941,7524,7196,8149,6386,7580,7881,7460,7208,7098,6469,6540,6243
