"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",50,11978,10364,12174,10849,12133,12369,14247,13531,14405,12058,14465,11794,15766,12976,12139,13349,13189,12444,13475,14214,12294,14468,13294
"B",38,12745,12301,12774,15153,11904,14280,16153,13898,15237,17394,16176,15520,12824,14032,14804,14161,14191,14533,13202,14285,14946,14479,14736
"C",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14888,14104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13741
"D",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15291,14680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15399
"E",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15344,15171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14941
"F",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15501,15013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13376
"G",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14964,15064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13497
"H",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15537,15213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12192
"I",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14840,15127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13993
"J",48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15098,14985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15143
"K",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15348,15325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12027
"L",58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15022,15199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13286
"M",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,14985,15210,15167,14561,NA,NA,NA,NA,NA,NA,NA,NA,NA,12659
"N",41,4430,8473,11890,13182,15390,14492,14948,15331,15314,14836,15427,14559,15508,14892,14545,15259,15071,15254,14645,11775,8707,3117,11980
"O",48,2710,4992,7773,10492,13549,15211,15258,14536,14798,14649,15405,14601,15448,14926,14471,14777,14712,12682,9119,8196,5172,3120,12468
"P",63,14002,14063,14413,15466,14707,15459,14467,15492,14948,15234,14468,14935,14584,15074,14967,14539,15498,12510,15538,13945,13688,13885,14766
