"","2","3","4","5","6","7","8","9","10","11","13","14","15","16","17","18","19","20","21","22","23"
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223480
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278720
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260920
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253880
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271000
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195880
"H",219520,253920,226600,223560,251680,263520,239320,254480,243880,261680,245200,288920,285960,276280,214200,296440,285560,262640,260640,252600,307080
"I",4160,21400,57400,78240,114720,99560,177760,240080,266920,249840,166080,NA,NA,NA,NA,NA,NA,NA,NA,NA,251600
"J",11640,24240,73880,145280,254200,228080,143200,118160,97840,86240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256440
"K",2720,22440,106640,216440,191000,119520,74520,87680,89560,99000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261640
"L",7200,25680,163880,186160,158520,129440,71720,95520,84680,74600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214960
"M",3160,24680,149480,134360,87560,54680,69920,74360,89040,71480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225040
"N",12040,19760,66240,73640,57120,53080,52400,65280,56160,59760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239440
"O",3320,25880,53640,56040,38600,32960,47800,70560,68040,64360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274160
