"","2","3","4","5","6","7","8","9","10","11","13","14","15","16","17","18","19","20","21","22","23"
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56400
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58240
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56200
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53880
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60240
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63960
"H",52800,57520,58960,52640,58480,57280,62720,60680,53480,59400,54960,58240,57200,57160,57920,59200,63040,65440,59720,59920,57760
"I",7800,10560,22440,36520,47160,44600,50320,50840,56480,57680,54840,54560,59080,64280,59600,51240,44280,23800,11600,11320,60520
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55920,53160,54120,50800,54680,46080,37640,25120,13400,9560,57240
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52720,50480,55520,54640,53320,50720,39840,23800,15400,11040,56160
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51200,50520,51320,47360,47840,50800,40920,26480,14480,12080,55720
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47960,50680,47680,50040,47600,44400,37280,25920,13960,10240,53600
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59040,49360,52600,46400,48960,41680,37600,25400,13640,10400,50480
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47560,49320,51760,46920,46480,43960,39720,25160,13360,9960,55480
