"","2","3","4","5","6","7","8","9","10","11","13","14","15","16","17","18","19","20","21","22","23"
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243200
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282040
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259240
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339680
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352040
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325320
"H",237400,231520,284760,263760,265800,246240,245360,259040,292200,277400,273240,279720,280280,320280,252280,273160,272720,287200,286080,287720,248120
"I",7400,22320,49240,95080,92800,117120,181760,267120,283560,266800,128480,NA,NA,NA,NA,NA,NA,NA,NA,NA,269200
"J",7320,20000,62640,174400,225280,242880,153000,119960,124160,98480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302840
"K",5080,28600,84560,218080,197920,126360,96080,98880,96080,107720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278240
"L",9960,24640,124680,217080,135920,117080,113280,107560,105440,103960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286520
"M",4000,20360,131640,118640,94560,71920,64360,84320,84640,91480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276280
"N",8400,19480,70560,74880,80200,69080,77760,70040,63920,74480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290880
"O",8080,26040,45520,58560,55840,55240,66960,52600,72480,63080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258080
