"","2","3","4","5","6","7","8","9","10","11","13","14","15","16","17","18","19","20","21","22","23"
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218360,210000,185440,191920,203720,201400,223520,198760,118360,56760,271640
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292720,274800,280720,317240,300400,286120,292120,242880,145560,61760,292480
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298200,282760,258040,299440,285280,287280,274840,246680,137360,66000,283600
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339120,280560,302120,297560,337400,303520,278280,220880,131520,65760,284320
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,332840,332680,366920,356480,343960,274040,318760,272960,132080,81360,291280
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336200,307880,318520,308160,290920,286360,316440,270520,129360,70520,331880
"H",279120,292920,269480,310880,350160,273680,273320,282680,325840,274200,339960,293320,291240,281160,267400,365080,275040,269240,356920,276640,325680
"I",72600,147480,282000,301840,288120,291160,297440,281360,297400,295880,318800,297480,295120,294560,273040,318880,268120,285240,143840,60560,318200
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304680
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,321920
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274240
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268680
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330640
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291680
