"","2","3","4","5","6","7","8","9","10","11","13","14","15","16","17","18","19","20","21","22","23"
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168960
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171760
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165160
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172480
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174080
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181440
"H",189000,161880,183560,184760,169880,169760,165680,172680,184720,174040,197080,210600,175640,172440,173040,191120,191360,170720,171760,171480,170880
"I",7200,27760,96000,179200,171600,172440,172560,180880,161880,187240,173800,NA,NA,NA,NA,NA,NA,NA,NA,NA,172240
"J",9440,31120,118560,188920,183360,193560,195680,186720,182080,191800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181200
"K",4640,25480,94440,181720,198040,186280,184400,188320,189960,187600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170040
"L",6880,33080,105640,194880,200240,187240,199720,198880,189680,190240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179440
"M",4240,23880,74240,172760,179160,174960,176280,191320,184840,191040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164720
"N",6000,28760,100760,164400,181760,180920,181960,181160,171480,175400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162240
"O",6040,22800,71120,149880,162560,155120,146240,159000,179560,177280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163840
