"","2","3","4","5","6","7","8","9","10","11","13","14","15","16","17","18","19","20","21","22","23"
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31640
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26000
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36200
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35600
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36320
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33360
"H",46640,42520,34920,38040,35400,40360,36480,43320,33960,39000,36920,32880,35680,35480,38280,33040,33760,36360,33760,34440,35800
"I",8560,10560,24240,37880,37560,37880,37320,40160,31160,33760,33440,22840,33240,38800,35120,31760,25040,15000,8600,9040,39560
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30240,24320,30160,31400,33000,33960,31400,19000,10280,10080,43760
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29800,28840,27480,22320,33200,28600,27400,15720,10560,10680,35000
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24960,28480,27720,26360,27040,24560,30920,21480,14880,13600,45720
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26960,25520,16040,25240,24920,21040,22600,19560,15080,14800,39880
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32240,28320,26360,33600,29600,28880,27720,23240,17000,13360,35680
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29240,34000,19760,19240,24200,21360,17880,15840,13360,13400,39720
