"","2","3","4","5","6","7","8","9","10","11","13","14","15","16","17","18","19","20","21","22","23"
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162880
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165120
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173000
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172800
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169960
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164200
"H",159200,168760,189360,165040,162840,193440,155760,172280,178520,194560,172600,174160,195440,192920,173800,170280,175960,166120,181800,171360,172600
"I",4960,24880,107440,172000,180400,173120,172840,173120,179240,183440,176960,198720,177640,185560,180160,174080,168840,119440,27600,7160,171840
"J",7920,29600,94640,177240,185720,189440,196360,200720,192680,195840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172960
"K",4120,20360,101720,178840,191240,186760,183680,194720,187360,201400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171240
"L",4520,22240,86960,187600,196680,222240,212160,249480,193880,200400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179400
"M",3480,17840,83400,176840,174880,171120,173000,182160,182320,185840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166840
"N",4240,19960,83680,154320,170160,171520,169880,170760,173400,171680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163480
"O",3640,17480,78560,141640,159120,143800,140800,149200,157880,149400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158000
