"","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23"
"B",12520,13680,18560,24680,21360,24680,29160,28600,26320,27920,40400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48200
"C",9960,14400,16760,25520,26000,28200,25360,26200,27880,28280,39600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46000
"D",11600,13880,19120,27320,28440,31240,28880,27960,28400,30160,38560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43520
"E",19520,19480,21800,30760,31720,35800,32280,31760,33480,31360,39040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42600
"F",12760,18440,19800,35000,34600,35120,34800,33960,37200,30280,38480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41840
"G",20200,20760,21520,30760,33320,36680,35640,36640,29200,29800,41040,33640,33480,36240,34440,36400,34040,32640,23400,19600,20600,42960
"H",44960,44920,40360,39160,34360,38120,40680,36560,34920,40800,37600,41080,40400,37640,38040,40920,39760,38640,38840,38920,44160,43600
"I",14920,15680,20800,31480,34320,37040,36280,34600,38040,39240,39760,39320,34240,40480,37840,41280,33920,31520,21560,14520,16960,41000
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38200,39000,34440,37560,36800,36520,35760,28920,22040,12440,14040,43000
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36480,36080,35720,35440,35600,34760,32800,26520,16920,11360,9480,39720
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35400,38600,33520,35600,35320,34760,33920,29600,18160,10800,11880,39160
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42280
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41480
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40240
