"","2","3","4","5","6","7","8","9","10","11","13","14","15","16","17","18","19","20","21","22","23"
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223480
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278720
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260920
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253880
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271000
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195880
"H",219520,253920,226600,223560,251680,263520,239320,254480,243880,261680,245200,288920,285960,276280,214200,296440,285560,262640,260640,252600,307080
"I",4160,21400,57400,78240,114720,99560,177760,240080,266920,249840,166080,155480,190320,254960,229160,141640,88280,51400,22720,10520,251600
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57960,65840,67400,70040,80040,116160,116680,98960,37480,11760,256440
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58400,53400,56000,47240,55920,51080,74440,99840,30240,11640,261640
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44960,50440,56960,60000,47320,51880,60720,57640,29400,8120,214960
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52920,48600,44440,53480,42960,43640,50920,32760,21440,7360,225040
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41840,46840,41120,46360,30920,49720,42640,31640,18000,9160,239440
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49200,53200,42760,51600,50040,49840,36600,36680,23200,11120,274160
