"","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23"
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213240
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245840
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219440
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338200
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320080
"G",171280,246640,288760,319040,356160,349480,308480,265440,347960,318240,336040,317760,325560,300720,281560,287320,345280,350120,280960,239000,181640,343320
"H",355200,295200,240600,228880,303560,346640,257200,287880,274840,272240,327720,318200,259640,314680,323440,272160,347840,341080,317680,335400,262720,328840
"I",160760,212960,258560,292760,307000,263960,306280,295280,311640,279200,349000,294840,238800,302200,346720,296680,329520,306520,260200,233520,172720,350880
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264720,282560,309200,271520,279560,292360,313880,275000,264800,206480,195920,258160
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217080,265160,251200,260440,247480,242320,260680,253520,219720,203480,169880,323960
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259960,240000,249480,212400,223720,257040,219880,221240,251400,208400,169080,259440
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261200,281000,356080,298360,265840,274720,277000,269440,249920,247240,181440,327520
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257080,309600,285280,248080,304800,256720,260960,239920,233920,213840,182720,262400
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290720,275960,344840,282000,293640,341640,285600,271160,264040,227960,209520,313360
