"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",466560,438360,427000,491680,508600,500840,511360,525080,490320,478240,481600,501920,506480,518800,519720,529960,508800,538400,509360,535960,470280,446080,483440,501600
"B",474840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,517440
"C",454720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,511280
"D",438400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538000
"E",454440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,514400
"F",432400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527120
"G",446360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,517800
"H",436600,420640,433640,439440,416440,420080,417600,427840,422680,410960,428480,435640,420520,458000,427280,439200,429160,424040,419800,431560,449200,429480,451880,517960
"I",454680,396280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437160,405920,433120,407040,377600,400760,403400,437320,416480,442320,469240,514560
"J",450760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,423720,316280,308680,371120,322320,360520,375160,367360,357320,343400,366240,514760
"K",450240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,456320,281840,343200,373600,369960,367280,381800,415920,392320,381360,406280,547080
"L",450960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,448800,376000,396080,408920,412760,406320,422880,429600,434720,429960,446680,545920
"M",434960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,481640,399440,420200,471480,447600,429000,464400,488960,445200,443360,422560,508520
"N",412120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465320,401080,431080,433720,446080,443000,451480,490200,467440,483720,434640,491480
"O",394920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500640,434320,469880,470360,467200,505320,468000,494640,480120,5e+05,460000,472240
"P",458760,477960,508840,506960,501360,487120,496600,503680,498280,511240,502280,503160,521600,510560,532680,486800,487520,475720,476040,482840,488320,513440,494680,419600
