"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",290320,206000,162920,2800,2880,2800,3520,3520,4800,529880,441040,467040,459360,457520,386640,453040,319880,591800,283840,296960,377120,343880,379440,444360
"B",352320,215000,161680,196480,234000,238160,217680,290160,322960,382240,380320,400600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,509120
"C",320880,210280,178360,290040,302240,346160,351400,355440,338840,379760,426120,472680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,419840
"D",254680,252040,217280,290640,292720,316240,347760,297360,360160,364360,390640,411080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444120
"E",255440,246440,228600,285480,248000,240040,247360,299600,323720,375120,396520,430960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430400
"F",277000,258040,242840,307200,241360,244880,237360,297600,320000,349360,408960,442800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435440
"G",267080,262080,219760,276640,230880,228040,203480,309520,304320,279680,291360,330360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420680
"H",248640,208480,273880,358960,399960,385560,375800,450120,470320,431800,395320,402000,420960,420800,443560,449000,372000,397080,419640,445640,442120,437040,447400,451520
"I",282760,257440,175800,163480,191440,237280,170000,252280,148760,238960,269480,301840,370360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,416840
"J",303000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455440
"K",182760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433480
"L",274080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460920
"M",195160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442840
"N",274600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444720
"O",192520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382520
"P",408440,482640,531120,573120,544360,535360,423960,420920,453880,419160,407280,433360,406480,408280,427440,456640,420800,479120,418800,488440,486200,534080,471560,399920
