"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",82200,168840,135840,108400,133680,117880,142360,163200,108680,140760,153600,113600,106840,131480,127600,136520,133160,117120,115160,111200,104600,116040,103160,94280
"B",113720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100760
"C",98280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108240
"D",95280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99120
"E",105840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78240
"F",141600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87080
"G",144280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94600
"H",134680,139120,111760,99720,91240,73680,101120,95000,136400,64840,64560,80920,70200,63520,88360,94080,95120,82600,65600,125280,94000,74120,96160,86760
"I",116840,115800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71360,77440,73680,58400,57360,50200,46240,64240,113200,83160,105720,79840
"J",168200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45040,47600,46720,47880,41880,38840,39320,41320,41000,50640,58640,85440
"K",104640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60400,55040,42720,33680,43400,43640,41960,49560,41880,53440,63520,82840
"L",82000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55560,54600,59560,40200,42200,41880,40720,37400,39600,62480,53880,96920
"M",117640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51640,52080,51920,45280,45080,39160,40000,45760,58280,64160,79120,65960
"N",121880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82080,55400,48920,48800,38280,39840,75160,71280,57160,76360,95960,64640
"O",148400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71640,116320,47960,52080,66360,40960,33160,63560,64560,59240,83880,102880
"P",94760,87520,89240,108000,56440,98520,66640,62160,90320,64960,46680,83640,75040,83120,57680,57320,80320,74920,69080,45680,68520,65400,68920,93560
