"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",182320,189480,177360,194160,204240,200120,195520,200160,194640,187880,191240,193800,174400,211040,177080,205400,194800,195360,177360,197040,183560,192640,173280,187920
"B",189640,120360,136000,159160,176920,176880,175000,177000,173240,169040,157920,153040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190480
"C",186680,181480,161120,191520,194560,189480,193560,186360,189920,190560,195680,192280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194960
"D",184440,123720,173360,180640,187920,191800,192040,192160,185440,209120,198520,206680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198640
"E",186840,206480,183280,181480,122320,195680,197120,189040,183440,201560,195040,206360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195720
"F",182960,178000,183320,170000,170400,191400,190880,195320,194840,209040,205720,195240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196760
"G",192280,182160,166360,175520,180120,169640,190480,187880,197080,200520,187400,196400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195080
"H",183040,190000,204360,186480,201720,197680,188000,199120,189240,187720,201800,193440,195960,198880,188880,185960,199120,214560,204880,199880,198520,203920,209840,199920
"I",179240,188200,190920,202080,181640,193760,182520,191920,199560,195800,196440,191400,173600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196920
"J",186400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204080
"K",178640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198320
"L",183240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208080
"M",181920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195640
"N",175600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196960
"O",182880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190640
"P",185000,193680,212760,222360,210240,207720,199600,187680,206000,209200,211040,210160,202040,211120,207280,217080,194520,182640,204880,204240,210120,200040,213000,180680
