"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",638600,608280,625640,631360,614520,648360,652840,645320,638200,613160,652280,662560,659920,673760,647120,685680,729320,675120,673240,665200,667960,644440,628440,708920
"B",634920,566320,496400,548160,489880,485720,475760,539120,599360,575080,608440,581560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,651880
"C",600600,562880,474920,546400,502360,461200,469960,553000,609080,588440,607560,614840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,658200
"D",592880,578640,497960,533840,526080,471840,484960,569960,599960,603480,624720,614400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,629080
"E",571400,600320,529520,570600,509760,464280,473440,587920,606280,596160,615480,618200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,649080
"F",596040,572640,523000,560080,486920,476280,461080,558400,575600,562480,607760,575480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630920
"G",555600,569440,510480,537920,487440,466480,434560,553880,574400,591360,570040,577400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628840
"H",596280,580760,582560,584240,590840,612560,607440,585840,590560,571600,575600,598600,581360,596600,584800,593800,591080,569680,621600,609480,623920,620440,626560,641000
"I",597480,612080,551200,535560,495760,458440,483760,529520,564680,587000,558400,579320,569680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,616000
"J",596320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,644520
"K",593680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,635800
"L",569120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,629240
"M",581080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,621120
"N",557880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,639280
"O",582800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,633200
"P",631040,624560,612760,659760,646360,625360,625960,627480,645880,642560,658240,620320,645640,638320,639120,632600,610440,605560,636320,644120,625920,643360,651720,635360
