"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",218320,210840,221880,218400,226880,227480,217600,218880,217520,215840,215480,215480,217160,228400,229560,216320,241200,233720,219120,217560,223480,217080,230560,221520
"B",178720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222520
"C",216600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220800
"D",210640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217320
"E",213560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214640
"F",216400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218760
"G",210440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225440
"H",220760,218320,219680,207800,201520,195200,196160,207040,198520,207960,194480,192240,207960,215400,205120,209560,196640,199120,206480,195640,199040,200520,217400,221120
"I",224520,231560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216000,216400,204640,211400,203520,195640,195160,198120,211880,221400,217080,223880
"J",215840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213080,204840,204400,193560,204280,179120,195600,194400,205080,172600,222520,204800
"K",213960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212880,215000,211520,211960,190120,202320,192960,204560,204040,208440,223440,212280
"L",233560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192600,207880,199880,195600,196960,193760,198480,197320,208640,211640,216920,226720
"M",234440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212600,206800,204920,199200,197080,198040,194920,202000,206880,217640,214200,220080
"N",226080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213880,210120,205640,209760,217600,209040,203720,210720,214800,217240,215120,227000
"O",220240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222360,228040,225640,213040,209920,224720,215280,216560,210920,214560,208400,234600
"P",221200,221920,225760,220680,211400,220360,214400,272280,226120,301360,250040,240800,266880,255000,227320,229720,219080,218800,228280,210080,215480,209880,215600,224640
