"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",181200,342000,186840,238080,187040,441760,323720,423920,187160,241720,294200,232560,215000,363480,175680,391520,171320,418800,175280,248040,166720,249520,162480,245440
"B",339240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219840
"C",348400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234640
"D",300280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223120
"E",233960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230680
"F",252360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238080
"G",336840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288960
"H",243240,339840,217480,216120,353560,204680,201400,207720,195840,191240,197840,186440,192360,190480,285080,193240,191560,193880,197240,281360,209080,217760,261640,239960
"I",238080,258800,198720,257840,182080,181920,172440,235920,318960,240720,191600,191840,192640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236960
"J",293720,12760,3640,8200,7360,17960,10480,21880,7360,10920,9920,20960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249600
"K",230840,148360,51720,135400,123360,151520,130840,193240,133680,123320,113240,115320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236400
"L",241320,209720,86520,148960,167560,148760,223880,248480,156320,158760,148960,150880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225200
"M",170040,202080,54160,262160,138880,175920,116440,312600,139800,173160,132200,169440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232360
"N",234920,190600,162200,194680,176280,181480,286680,197840,228200,182840,179120,170320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224880
"O",238600,205960,203160,203520,191040,194400,195680,203600,209560,299920,203640,206200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226360
"P",246760,383480,240800,235040,374760,241400,231640,234520,374400,376800,246160,403080,228760,386960,239720,376160,398120,339320,357920,230840,347120,315520,224720,295240
