"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",1097960,1064360,834920,856160,752400,853240,685680,917800,843280,819040,845560,770720,850440,808240,768640,831560,685600,742560,776800,814040,712000,904840,860200,894320
"B",919600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886760
"C",790200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,795440
"D",842080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,811360
"E",841040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,793600
"F",984360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,783360
"G",853440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,723320
"H",948680,783600,880200,814400,775360,755240,689280,690320,700160,674800,734400,693640,711040,768800,705640,681320,667080,699080,673600,700560,755400,689920,695800,744840
"I",878520,868400,769280,596400,324760,386280,427960,237720,468560,652240,672840,751800,749080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,869480
"J",916440,9080,7120,5360,4720,4440,4440,4440,4920,5440,6320,9200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,841720
"K",855080,6080,4000,2720,2120,2000,2120,2160,2520,2920,3760,6240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,875880
"L",826600,5440,2960,1840,1440,1440,1360,1560,1360,1800,2400,5360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,772680
"M",827880,6000,5320,2400,2600,1680,2080,1520,3240,4680,2840,6800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734840
"N",827600,12240,14160,10280,3040,5120,3560,3480,10200,6560,7360,7200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,763960
"O",831360,27240,57320,26760,22320,16720,22320,24040,12200,21200,16920,24920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750280
"P",922480,820600,841280,851280,849440,804400,808600,807760,801880,823960,863400,795680,817960,791200,760680,812440,918320,791480,820960,808600,774320,796400,805480,807680
