"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",83920,98840,86480,91000,88960,76720,88800,102560,97640,107000,104720,95920,77800,94560,90840,74240,98280,86200,74960,98400,96440,117520,127000,80280
"B",82440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123640
"C",69960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86160
"D",62640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60920
"E",83880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64960
"F",85000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49520
"G",81720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66040
"H",90360,78120,58960,63480,75480,84800,72920,77080,78880,71360,95680,74600,60920,91920,86600,78600,83160,68480,75560,60720,82520,71880,62720,56960
"I",95280,73160,61960,68000,38800,42600,37920,39400,60600,42520,47400,62640,61960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56680
"J",81840,3720,1880,2000,2480,1600,2560,1400,2720,2840,5480,4120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51680
"K",82240,92600,64640,58840,44720,41400,37440,35440,43040,42440,69680,58200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57520
"L",91320,91400,75280,67360,55880,40760,37800,47560,42640,66400,59040,67240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69880
"M",96080,88840,76560,68880,44000,38760,39760,37560,36120,41000,60440,53000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74200
"N",108360,91360,111360,75320,44280,39400,35080,38240,44440,70120,73080,67640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86160
"O",87560,89680,74680,46280,47880,46320,40520,47320,48920,43760,66920,69040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90720
"P",82000,65160,74160,47200,42280,58240,50120,19680,53640,40960,57440,37720,60040,56800,47800,65640,68600,58360,45200,47960,61080,51320,65800,69760
