"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",872000,894240,871600,852360,879400,871080,898520,898840,874840,915880,884720,936960,899920,915040,911920,874120,882320,871120,878240,852520,889000,908200,823840,923080
"B",869840,804280,NA,NA,NA,585840,582320,803560,828880,835840,850640,859720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914480
"C",846440,819640,NA,NA,NA,699040,675000,819960,821840,855120,845080,884520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,861680
"D",848160,792200,NA,NA,NA,706280,686560,782240,833600,850600,856600,835600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,869000
"E",811360,801720,NA,NA,NA,666400,719960,787120,805640,846320,811920,864960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,895480
"F",811240,820360,NA,NA,NA,668920,674200,812280,795480,814000,828960,825240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,897160
"G",840920,770720,NA,NA,NA,695920,693040,742240,778920,794560,808440,769840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,858200
"H",835840,771240,777960,802200,788040,814440,791200,778080,750480,779320,775400,791120,801640,801840,789400,783200,776560,798600,815880,829320,840560,856120,818160,879520
"I",814240,773640,NA,NA,NA,697160,653960,750160,739400,774520,769000,794600,787560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,873520
"J",838560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,857080
"K",833640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,873720
"L",811160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,895120
"M",793920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,851200
"N",792680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,861840
"O",828440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,851960
"P",869640,836120,869960,863040,891520,850480,849560,831480,832240,826440,835960,853240,836880,845000,853360,854120,820160,843160,850720,825160,883040,877000,888000,878240
