"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",813960,731880,747520,756800,785880,788520,747480,825000,734000,758800,796920,820080,776000,788120,787240,748200,669400,667120,663600,749800,711280,706800,666560,810640
"B",740560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700120
"C",750520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,762560
"D",788080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800560
"E",666600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,727560
"F",695240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717240
"G",697200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,703280
"H",715680,678400,672760,705840,598520,618400,634880,692440,687200,640440,662480,677480,635280,692520,683160,636200,623360,665800,696040,690120,757440,696200,746880,813160
"I",731960,662440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,692480,566640,650200,629120,686440,649720,528040,652320,627560,629040,708640,713120
"J",744400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,589120,556720,597920,593080,579560,606240,351680,530520,595640,610360,658560,799160
"K",714480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,631240,556440,593600,629200,599320,630880,373360,575880,575320,594200,607240,777120
"L",695400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,627520,538480,618680,659120,630400,664960,451360,592360,605000,616200,611680,718720
"M",708920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637520,498160,600360,678960,605000,644040,488280,652280,581480,671640,627120,763120
"N",706960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,703840,404600,569640,701720,615640,662480,552680,656600,664760,661720,667240,776520
"O",805200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,759640,618080,598720,670920,643560,7e+05,608080,683360,703080,729320,702920,759200
"P",825800,866000,852880,895320,827600,799760,794360,802880,805320,828080,761640,881840,833840,840600,739720,785240,743920,829920,781480,812200,783920,785200,775680,798880
