"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",205640,242120,215880,241680,213600,250240,212240,256720,205200,262760,210920,260040,218920,259720,214520,258240,204560,261400,209120,246120,203280,235160,204640,250400
"B",242600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240400
"C",231720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236280
"D",228920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237000
"E",232920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226320
"F",226480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234440
"G",240320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239040
"H",232760,246440,244480,235600,214520,205040,203480,203560,203400,201880,201520,197280,197440,213200,2e+05,201040,204720,208040,207240,224120,229320,241360,245640,240000
"I",236120,226920,239000,212400,221720,211800,211440,205520,208720,206120,211240,201360,201880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206840
"J",234080,171120,57400,160920,132880,130640,137000,141200,138640,131440,130720,156880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234200
"K",231920,232240,233280,227880,217360,208720,208640,205360,195600,203960,205680,202480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234680
"L",237760,236640,243360,234120,230680,230440,212480,210600,213480,208520,209640,208520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240080
"M",234720,235560,236080,244640,233400,231840,223880,227160,230600,219760,226600,225320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235920
"N",234320,236520,240240,250120,247320,234600,230560,238440,233920,240440,231600,234960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244640
"O",231640,238960,242680,250720,248040,235680,241400,242160,239080,242120,243160,251560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244720
"P",239440,234560,242560,237640,241760,235640,234400,239400,242400,248040,245320,248520,241120,245320,247360,234960,245120,242400,243360,234560,239000,229800,232880,241560
