"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",564720,495080,489280,380120,389840,354480,185080,285520,396400,493120,547040,492600,525760,389520,221520,162560,140640,141880,71160,214840,409160,425680,475200,524120
"B",298600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2680,2840,2560,1520,1720,2120,1280,2080,2720,3120,4440,614440
"C",423120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9560,4960,5760,2960,2640,3560,3640,8080,6640,3640,6200,518960
"D",301480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8680,5960,1400,2040,3160,1400,3200,7040,5160,1480,3920,489800
"E",215520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,440,280,240,360,480,560,720,640,1320,2920,445840
"F",283120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,240,280,280,320,320,520,840,960,1960,3240,441080
"G",259920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,280,360,480,440,560,840,1000,59280,39160,190760,430920
"H",204840,39400,71000,41520,400,320,920,6600,1840,880,440,720,640,5360,480,57360,23520,15080,39360,27720,8000,147960,251000,352040
"I",260040,45840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1040,560,520,880,1400,1760,2080,2640,19800,124120,306320,424520
"J",205240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435280
"K",205480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395480
"L",215280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,439280
"M",124560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441560
"N",206800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451200
"O",343160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430800
"P",492720,273400,113320,174240,88600,1480,34080,227960,13760,760,280,33520,640,1720,800,89400,139200,1520,920,1400,80960,236440,440120,541600
