"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",276920,264080,289440,267760,224560,304080,266200,297680,262680,259560,207560,266480,251400,286120,236320,217280,190640,250800,226840,200280,183000,258920,219840,254760
"B",195520,170160,5200,4760,7480,8160,8360,18120,50960,138600,165880,197040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253080
"C",134880,153760,5120,5920,9720,13120,13280,70880,151760,142480,126760,161800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191880
"D",167640,216960,4840,5120,11840,16800,15560,102120,133760,105000,107200,148120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118000
"E",124160,105120,5800,5560,9920,17720,21840,133760,87160,58520,92560,93560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76880
"F",128960,135360,8520,6800,9480,15640,103400,131160,108200,92480,60680,53440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75720
"G",137640,173320,6280,6640,8640,15920,21600,112600,9760,67640,30040,57400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117320
"H",165960,156520,130520,97120,88040,62880,27720,60640,15240,16120,10240,13600,9080,27000,8680,19560,23600,26840,22600,30560,81200,132160,85400,118320
"I",162320,180320,5120,8440,11080,14920,26640,76840,57920,20800,3840,6520,10720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142520
"J",141360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154400
"K",177680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167560
"L",221200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185760
"M",179320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217560
"N",243320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236840
"O",218880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209560
"P",308120,294800,237400,240200,208520,197000,194160,191720,163200,175920,179240,190160,198240,145200,104680,99240,171560,186080,108680,131280,184800,217160,233400,281440
