"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",348320,337280,238280,235720,244920,239280,255240,356520,250480,235080,247320,247840,252720,303760,368880,238320,353280,241440,253320,349800,347080,228200,234880,335920
"B",256120,283320,243960,246000,316280,284680,249160,236520,276880,255520,233840,229880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301280
"C",306200,251440,313920,305440,235520,240040,231680,231160,279880,286400,226520,327360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242080
"D",245280,255840,232720,279040,226120,229200,226440,340440,227640,369720,229040,226520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258600
"E",247600,309720,234480,230520,224560,223680,223040,339840,317640,226920,225520,218440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235400
"F",236520,232640,232800,222800,331920,224920,260320,322400,294960,290800,330520,258160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233520
"G",292320,231920,233400,348840,222800,303880,224520,338320,223480,314920,217760,299080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338880
"H",239560,246880,306960,228440,330320,218200,223160,281800,279000,215200,217360,308360,215120,319360,216320,300800,218440,258040,260000,293720,224000,314360,315600,327040
"I",359480,313400,290640,256400,279000,237560,337600,223840,303480,221240,299080,211920,288720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271960
"J",241360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232480
"K",252240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225000
"L",339080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234400
"M",373560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231840
"N",300440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234520
"O",373120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242000
"P",356160,238400,242320,416320,242480,248240,235760,240400,234320,317920,390400,384560,354920,244840,234840,411200,236560,340680,297800,315760,232120,234120,241640,249120
