"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",422000,354680,356000,235640,252160,454680,418360,382000,464080,391680,491960,513720,241680,460120,234760,447040,494240,461520,417040,273680,230680,385800,453960,489920
"B",245360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38640,26920,28800,32160,30040,31880,30600,35840,36040,31600,31560,469360
"C",510600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54840,31120,34360,31000,31640,32720,40960,38560,41880,45840,56600,236400
"D",488000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56680,57440,52400,48040,49600,42360,48560,47320,59680,66680,80720,478240
"E",516120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99040,135240,103080,102880,93680,97880,92920,102400,97960,123080,148440,385160
"F",232560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238320,216520,265880,201120,153280,182000,201360,175480,222800,256200,194760,466560
"G",524000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192400,361680,272520,266320,245680,339200,191960,331200,356000,225240,385120,402800
"H",314240,223520,398880,399480,380840,273840,207480,351440,398400,346600,357040,342960,317680,336600,352800,281280,211320,390720,350600,357640,231600,225880,423840,258720
"I",430680,474080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349040,195920,332840,303840,276840,224400,307920,334360,354480,489080,470240,485360
"J",327760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,493880
"K",397600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228040
"L",257200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,462080
"M",511560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476000
"N",470840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,464320
"O",233640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476680
"P",248720,476080,432240,449960,460800,483920,461680,453000,397960,400040,408760,369520,352600,449320,366280,478480,499240,399840,420160,445120,462440,468000,459240,433800
