"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",591560,603000,607040,637520,642480,678440,619560,633440,628360,612800,652440,640800,646600,630440,661560,626960,618560,669600,622480,639800,607240,610560,614120,650440
"B",622240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625320
"C",598160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,612360
"D",579680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,629000
"E",599240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,610880
"F",585400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637080
"G",575560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,626240
"H",605320,562800,593400,565080,589680,599120,569800,568320,571720,613760,568240,620560,603160,635520,564480,567080,611960,567000,569640,596160,610400,576880,578600,621640
"I",572360,578200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613040,603200,483320,419040,431720,464880,489520,579600,576760,564720,608200,636640
"J",587640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537840,413720,348920,284200,290680,476600,498080,536200,574400,575400,502040,597160
"K",596200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,529000,487000,382720,326800,298640,365240,407000,498440,521400,563600,536400,615840
"L",561520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,574280,538520,449600,377880,382440,389680,475880,526640,529960,541680,549880,616520
"M",580640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,615400,461480,465360,445720,459920,441080,508920,577120,556040,597320,573280,614320
"N",584400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600680,502520,417440,439000,454960,502680,513200,547120,572880,597160,556920,613240
"O",563080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618960,448600,432760,409520,410720,397360,503440,559080,572280,610840,560960,589920
"P",621040,592000,569600,579520,591280,608800,589640,600440,616720,602400,595280,654760,644160,685880,653560,624840,608120,586120,589040,594360,643120,624280,594120,583720
