"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",577680,601120,634760,658280,655240,674200,678200,713760,644920,620040,605840,664120,462040,573760,654000,691400,622720,639680,648960,667280,673240,716520,692040,651600
"B",662320,606240,NA,NA,NA,386240,340600,443080,562680,549240,370280,379960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,659600
"C",577080,627920,NA,NA,NA,373320,394400,506480,574960,613720,702800,638480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,621880
"D",630800,574560,NA,NA,NA,314000,352920,484680,610560,594160,638280,632680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,616400
"E",663600,667160,NA,NA,NA,327480,344400,489400,589160,607160,580360,660680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711280
"F",615200,574600,NA,NA,NA,308360,359960,479520,546800,619880,594280,650760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,719480
"G",642000,597600,NA,NA,NA,314480,322680,505840,543400,630040,596960,591360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,723880
"H",668440,594640,600680,629360,694520,609400,628040,592520,542640,564200,572960,607880,540400,600040,597440,604880,585400,644480,647800,589920,655000,670040,615080,716000
"I",637560,662160,NA,NA,NA,326440,325240,451920,527680,499720,517400,622640,652600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656560
"J",667920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,676480
"K",658560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628480
"L",618560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,661800
"M",600080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,666440
"N",583480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,644080
"O",588680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,653680
"P",636800,593960,563160,580800,636120,663920,661920,650680,688200,603760,643480,665400,639640,654400,652360,672560,659680,648360,630360,668120,724560,666680,632480,683280
