"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",180320,316640,194840,294960,211800,288920,193480,307880,196760,359640,203040,461560,200040,319160,180640,269560,175760,495480,190480,489800,188160,302680,245880,320640
"B",356520,218760,141520,185560,150240,128920,121360,170000,188320,199160,204960,217760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346080
"C",242640,252400,212640,342400,198760,207480,225720,371680,312400,256040,241280,252480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280400
"D",243840,386480,219920,337520,243440,367760,178080,245440,222960,431680,232720,243960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261800
"E",449840,240560,216440,221320,332880,193560,183600,201840,222760,239280,237600,243040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247360
"F",284440,241080,214440,291440,213600,176800,297680,208400,212880,348200,222600,383520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381360
"G",287720,245520,232360,226440,210760,194800,173320,195680,223320,218520,225360,381680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290760
"H",410160,252960,241480,248440,250760,377560,227720,230240,217520,406520,218000,299000,212000,220080,212440,280600,227360,236440,233360,364680,234360,239240,237920,260200
"I",250640,178520,241200,170840,213960,160480,265480,115560,214800,170320,284760,212600,386120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173280
"J",295040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256760
"K",256640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268400
"L",252120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424160
"M",283120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246640
"N",292080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245400
"O",252840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254280
"P",305120,254760,275120,276560,248080,295320,264800,363720,405760,239840,357240,238160,247160,242920,243240,262680,243640,377040,231760,234120,238120,239200,234360,288560
