"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",277960,374120,248560,281160,253760,236960,237880,243840,336000,304560,344400,346880,332120,199440,355840,305240,253600,335720,265960,288120,284040,277440,320200,223240
"B",235920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338760
"C",193600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224360
"D",279160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254320
"E",265040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244920
"F",323680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246160
"G",267840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281360
"H",338360,247200,213120,228440,233040,236160,259120,276400,209640,223040,231160,267600,265840,226000,240160,262600,258040,271440,299120,236000,242000,247600,254800,259760
"I",333360,244440,214160,189960,148200,150400,135720,176360,140520,181520,198080,223600,258440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187680
"J",279440,135920,45480,54920,68080,56480,67680,52720,53320,63960,120000,130760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302760
"K",230400,265520,257120,162000,180200,158840,154920,165560,188280,176080,180680,164320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249240
"L",247760,248440,271600,176880,175720,171040,135640,170120,219080,192000,194200,187680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223000
"M",293840,267920,251720,160280,203000,172680,151920,147640,192160,171120,207520,225680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221960
"N",308880,287640,236600,205960,176880,152400,148920,188320,157320,198880,182600,158640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275680
"O",280520,357400,214080,176640,197640,185280,160080,142280,225640,198840,173160,234320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337440
"P",379160,280320,265840,181600,198560,262760,198600,210800,245840,179280,267280,276800,261160,269960,244880,206880,226520,281280,234080,237240,189040,240280,301840,356480
