"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",181200,342000,186840,238080,187040,441760,323720,423920,187160,241720,294200,232560,215000,363480,175680,391520,171320,418800,175280,248040,166720,249520,162480,245440
"B",339240,224040,188560,201600,187960,202520,214240,212120,215400,221800,222880,228800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219840
"C",348400,235040,200320,279440,195240,200360,306080,334400,210720,209080,207680,283680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234640
"D",300280,327320,243320,288800,218120,186760,185320,198200,196640,254680,199440,210040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223120
"E",233960,267640,368240,255640,298800,260960,258080,184920,188000,188720,198920,199520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230680
"F",252360,342200,334840,335200,288160,170560,179640,229160,302040,184880,188440,295040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238080
"G",336840,309680,217240,192640,304560,282440,252520,305960,316320,237760,185720,236560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288960
"H",243240,339840,217480,216120,353560,204680,201400,207720,195840,191240,197840,186440,192360,190480,285080,193240,191560,193880,197240,281360,209080,217760,261640,239960
"I",238080,258800,198720,257840,182080,181920,172440,235920,318960,240720,191600,191840,192640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236960
"J",293720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249600
"K",230840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236400
"L",241320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225200
"M",170040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232360
"N",234920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224880
"O",238600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226360
"P",246760,383480,240800,235040,374760,241400,231640,234520,374400,376800,246160,403080,228760,386960,239720,376160,398120,339320,357920,230840,347120,315520,224720,295240
